"station_id","date","hour","predicted_avail_pct","predicted_avail_bikes_cnt"
"3870",2020-08-28,"13",0.85189932285442,17
"3871",2020-08-28,"13",0.838704579359513,25
"3872",2020-08-28,"13",0.882915560183493,17
"3873",2020-08-28,"13",0.848460899232947,14
"3874",2020-08-28,"13",0.870865420107223,14
"3875",2020-08-28,"13",0.765507521581228,11
"3876",2020-08-28,"13",0.882684306739801,20
"3877",2020-08-28,"13",0.8668946065689,22
"3878",2020-08-28,"13",0.829620879544524,16
"3879",2020-08-28,"13",0.867517169337517,22
"3880",2020-08-28,"13",0.850863924966,23
"3882",2020-08-28,"13",0.853084455628139,13
"3883",2020-08-28,"13",0.87662703342177,17
"3884",2020-08-28,"13",0.891529554323571,21
"3885",2020-08-28,"13",0.829620879544524,16
"3886",2020-08-28,"13",0.853188875037457,17
"3887",2020-08-28,"13",0.888288579710484,19
"3888",2020-08-28,"13",0.90784359224519,17
"3890",2020-08-28,"13",0.879973124235247,27
"3891",2020-08-28,"13",0.86806284648928,17
"3892",2020-08-28,"13",0.858636171096078,16
"3893",2020-08-28,"13",0.866561874201059,22
"3895",2020-08-28,"13",0.842898376694818,21
"3896",2020-08-28,"13",0.857039389057865,19
"3897",2020-08-28,"13",0.953441363968653,16
"3899",2020-08-28,"13",0.838626713273848,15
"3900",2020-08-28,"13",0.859104962630986,26
"3901",2020-08-28,"13",0.850362098242103,14
"3902",2020-08-28,"13",0.861109100233788,16
"3903",2020-08-28,"13",0.877538867184751,15
"3907",2020-08-28,"13",0.853061733266399,15
"3909",2020-08-28,"13",0.912762155467324,18
"3910",2020-08-28,"13",0.850863924966,14
"3911",2020-08-28,"13",0.871074182329482,19
"3913",2020-08-28,"13",0.882563926148255,17
"3916",2020-08-28,"13",0.92473770887062,42
"3917",2020-08-28,"13",0.847981224488849,26
"3918",2020-08-28,"13",0.910750331527675,27
"3920",2020-08-28,"13",0.858777117832867,16
"3921",2020-08-28,"13",0.860162063156904,16
"3923",2020-08-28,"13",0.861064116601737,15
"3924",2020-08-28,"13",0.845381088570841,21
"3926",2020-08-28,"13",0.865415575037985,17
"3928",2020-08-28,"13",0.855449833605856,15
"3929",2020-08-28,"13",0.852466306561493,16
"3930",2020-08-28,"13",0.814811912558191,15
"3931",2020-08-28,"13",0.884717576284105,20
"3932",2020-08-28,"13",0.866868796319551,20
"3933",2020-08-28,"13",0.853868887813173,16
"3934",2020-08-28,"13",0.86395285362035,23
"3935",2020-08-28,"13",0.865975057155479,16
"3937",2020-08-28,"13",0.850863924966,20
"3940",2020-08-28,"13",0.896159955376568,14
"3942",2020-08-28,"13",0.85518316090444,18
"3944",2020-08-28,"13",0.847324209078249,25
"3945",2020-08-28,"13",0.865133572692098,18
"3947",2020-08-28,"13",0.831996714803036,15
"3949",2020-08-28,"13",0.852304834873828,20
"3950",2020-08-28,"13",0.869406809589507,17
"3951",2020-08-28,"13",0.829620879544524,16
"3953",2020-08-28,"13",0.891829590325852,22
"3955",2020-08-28,"13",0.861109100233788,16
"3956",2020-08-28,"13",0.845381088570841,19
"3957",2020-08-28,"13",0.841781883792082,16
"3958",2020-08-28,"13",0.850863924966,20
"3959",2020-08-28,"13",0.903065203957255,28
"3960",2020-08-28,"13",0.838472544311386,18
"3961",2020-08-28,"13",0.860347851501924,16
"3963",2020-08-28,"13",0.868989115887845,27
"3965",2020-08-28,"13",0.816645638858983,16
"3967",2020-08-28,"13",0.846131574714951,25
"3968",2020-08-28,"13",0.851834044792431,18
"3973",2020-08-28,"13",0.880273435240903,23
"3977",2020-08-28,"13",0.829620879544524,24
"3980",2020-08-28,"13",0.852772920943301,17
"3981",2020-08-28,"13",0.842898376694818,20
"3984",2020-08-28,"13",0.850264796546681,20
"3986",2020-08-28,"13",0.867140081587314,30
"3987",2020-08-28,"13",0.869406809589507,20
"3988",2020-08-28,"13",0.934178395197554,18
"3989",2020-08-28,"13",0.86762237035127,19
"3994",2020-08-28,"13",0.888058191609095,27
"3995",2020-08-28,"13",0.842379143994399,18
"3996",2020-08-28,"13",0.874321601924338,21
"3997",2020-08-28,"13",0.852508862261741,17
"3998",2020-08-28,"13",0.885995430920208,26
"3999",2020-08-28,"13",0.855852257737656,20
"4000",2020-08-28,"13",0.861665142863923,19
"4001",2020-08-28,"13",0.853878861816992,20
"4002",2020-08-28,"13",0.85853867053628,21
"4004",2020-08-28,"13",0.859013566582964,18
"4005",2020-08-28,"13",0.844162900232941,20
"4006",2020-08-28,"13",0.838704579359513,21
"4007",2020-08-28,"13",0.878824518789,26
"4009",2020-08-28,"13",0.869957017776608,30
"4010",2020-08-28,"13",0.875651120922206,21
"4011",2020-08-28,"13",0.85853867053628,21
"4012",2020-08-28,"13",0.862182268145544,20
"4014",2020-08-28,"13",0.851687902749236,19
"4016",2020-08-28,"13",0.875622851654308,19
"4017",2020-08-28,"13",0.868883806001785,19
"4018",2020-08-28,"13",0.856525351663852,18
"4019",2020-08-28,"13",0.840127685562068,14
"4020",2020-08-28,"13",0.853194070343862,19
"4021",2020-08-28,"13",0.861109100233788,18
"4023",2020-08-28,"13",0.868065043900145,21
"4024",2020-08-28,"13",0.868941364881191,29
"4025",2020-08-28,"13",0.84388011628262,17
"4034",2020-08-28,"13",0.866670469192541,23
"4035",2020-08-28,"13",0.8593411036444,17
"4036",2020-08-28,"13",0.899495571854868,32
"4037",2020-08-28,"13",0.880504963687971,34
"4038",2020-08-28,"13",0.886698166057664,26
"4040",2020-08-28,"13",0.870147131326482,44
"4041",2020-08-28,"13",0.863471038724146,16
"4051",2020-08-28,"13",0.859686660509161,22
"4052",2020-08-28,"13",0.870996515108192,24
"4055",2020-08-28,"13",0.884471736270247,24
"4056",2020-08-28,"13",0.845941186161702,20
"4058",2020-08-28,"13",0.930393536011192,38
"4061",2020-08-28,"13",0.863953436360409,21
"4065",2020-08-28,"13",0.873286333283417,31
"4068",2020-08-28,"13",0.849884005435503,25
"4070",2020-08-28,"13",0.841628657850289,20
"4071",2020-08-28,"13",0.840127685562068,18
"4072",2020-08-28,"13",0.92770312611959,37
"4073",2020-08-28,"13",0.905774743368493,32
"4110",2020-08-28,"13",0.829620879544524,25
"4124",2020-08-28,"13",0.86639470060593,42
"83",2020-08-28,"14",0.95684093788825,59
"144",2020-08-28,"14",0.903620161032988,52
"216",2020-08-28,"14",0.886113821424324,33
"242",2020-08-28,"14",0.920957351492317,42
"245",2020-08-28,"14",0.867841917258423,20
"248",2020-08-28,"14",1,99
"308",2020-08-28,"14",0.916358932614347,44
"310",2020-08-28,"14",0.960572644791551,63
"313",2020-08-28,"14",0.914316588004027,50
"349",2020-08-28,"14",0.90304748942513,55
"354",2020-08-28,"14",0.902744872136301,42
"369",2020-08-28,"14",0.962146979473399,73
"372",2020-08-28,"14",0.871332870585963,24
"373",2020-08-28,"14",0.851169243801272,16
"386",2020-08-28,"14",1,82
"396",2020-08-28,"14",0.849028815891094,21
"397",2020-08-28,"14",0.966574535399944,72
"419",2020-08-28,"14",0.847678299463336,19
"420",2020-08-28,"14",0.907675824517736,46
"421",2020-08-28,"14",0.833927588088558,16
"422",2020-08-28,"14",0.954427808903879,74
"436",2020-08-28,"14",0.868897019239852,23
"443",2020-08-28,"14",0.84819202013306,20
"2022",2020-08-28,"14",0.867098932703891,29
"3041",2020-08-28,"14",0.841164668756499,20
"3043",2020-08-28,"14",0.845126521035744,16
"3044",2020-08-28,"14",0.851826226476564,23
"3046",2020-08-28,"14",0.850243873865055,16
"3047",2020-08-28,"14",0.861721802276981,18
"3048",2020-08-28,"14",0.844355311076383,16
"3050",2020-08-28,"14",0.850348284286767,18
"3052",2020-08-28,"14",0.853209282126419,20
"3053",2020-08-28,"14",0.846413459198924,19
"3054",2020-08-28,"14",0.841956294794427,16
"3055",2020-08-28,"14",0.858790331068934,20
"3058",2020-08-28,"14",0.860432250093944,21
"3059",2020-08-28,"14",0.836775363700539,16
"3060",2020-08-28,"14",0.843104900240675,16
"3061",2020-08-28,"14",0.853127594066447,18
"3062",2020-08-28,"14",0.865333286260744,20
"3063",2020-08-28,"14",0.853097668864206,17
"3065",2020-08-28,"14",0.88190584514024,27
"3066",2020-08-28,"14",0.83617904651889,16
"3067",2020-08-28,"14",0.877566597374108,24
"3068",2020-08-28,"14",0.852150150320703,36
"3069",2020-08-28,"14",0.837608129632285,24
"3070",2020-08-28,"14",0.859451926312573,20
"3072",2020-08-28,"14",0.857146105760751,21
"3074",2020-08-28,"14",0.913663910156398,38
"3075",2020-08-28,"14",0.868845862865883,29
"3081",2020-08-28,"14",0.878410279248353,25
"3083",2020-08-28,"14",0.878342112163132,28
"3095",2020-08-28,"14",0.852854301264589,22
"3100",2020-08-28,"14",0.884462194411265,45
"3105",2020-08-28,"14",0.853672679490546,20
"3108",2020-08-28,"14",0.913154177592048,47
"3115",2020-08-28,"14",0.90850570142425,45
"3121",2020-08-28,"14",0.875033245468198,24
"3122",2020-08-28,"14",0.920806687026456,73
"3123",2020-08-28,"14",0.884775727642593,42
"3127",2020-08-28,"14",0.866609923954792,30
"3128",2020-08-28,"14",0.902593568906745,24
"3130",2020-08-28,"14",0.862482096293844,26
"3135",2020-08-28,"14",0.90831930996398,37
"3139",2020-08-28,"14",0.90979755989046,39
"3144",2020-08-28,"14",0.877507314953587,40
"3145",2020-08-28,"14",0.896249667951145,40
"3146",2020-08-28,"14",0.905269614382884,43
"3150",2020-08-28,"14",0.883800631902935,42
"3152",2020-08-28,"14",0.910456848852925,38
"3161",2020-08-28,"14",0.927161744809885,55
"3177",2020-08-28,"14",0.916165930043241,58
"3179",2020-08-28,"14",0.866290887682374,20
"3221",2020-08-28,"14",0.882643118048283,24
"3231",2020-08-28,"14",0.904384792614821,35
"3242",2020-08-28,"14",0.90939513576066,35
"3246",2020-08-28,"14",0.87502033098121,34
"3284",2020-08-28,"14",0.894559997919481,34
"3285",2020-08-28,"14",0.793912825802663,34
"3287",2020-08-28,"14",0.818600043574119,38
"3292",2020-08-28,"14",0.902317419359587,39
"3294",2020-08-28,"14",0.893600090216677,34
"3296",2020-08-28,"14",0.895447125970718,38
"3299",2020-08-28,"14",0.873907362385691,22
"3302",2020-08-28,"14",0.870111968343504,19
"3309",2020-08-28,"14",0.859792794473987,26
"3313",2020-08-28,"14",0.861319378147181,25
"3317",2020-08-28,"14",0.863270525573856,21
"3323",2020-08-28,"14",0.905478728204895,53
"3324",2020-08-28,"14",0.87645483598162,22
"3325",2020-08-28,"14",0.862724265682034,27
"3326",2020-08-28,"14",0.821169323638683,17
"3327",2020-08-28,"14",0.872035605723419,24
"3333",2020-08-28,"14",0.836929532665,18
"3336",2020-08-28,"14",0.90968825291342,37
"3337",2020-08-28,"14",0.854071689271426,20
"3338",2020-08-28,"14",0.88667313741275,27
"3340",2020-08-28,"14",0.845470278220391,18
"3342",2020-08-28,"14",0.851471553353417,20
"3343",2020-08-28,"14",0.849831940611581,20
"3352",2020-08-28,"14",0.849970581065196,18
"3363",2020-08-28,"14",0.910957081281206,30
"3375",2020-08-28,"14",0.874771768075187,31
"3376",2020-08-28,"14",0.920770652297363,36
"3379",2020-08-28,"14",0.884575838955275,31
"3381",2020-08-28,"14",0.863152301198807,18
"3387",2020-08-28,"14",0.839818448172798,21
"3391",2020-08-28,"14",0.863266220744193,22
"3392",2020-08-28,"14",0.856049872877109,16
"3393",2020-08-28,"14",0.866750571944503,16
"3394",2020-08-28,"14",0.821169323638683,17
"3395",2020-08-28,"14",0.830653250174607,16
"3399",2020-08-28,"14",0.85339167649571,20
"3403",2020-08-28,"14",0.869713673922694,27
"3404",2020-08-28,"14",0.853208974391735,23
"3405",2020-08-28,"14",0.854760320694072,20
"3410",2020-08-28,"14",0.915828443503438,67
"3421",2020-08-28,"14",0.854697348915256,20
"3424",2020-08-28,"14",0.872010577078506,24
"3430",2020-08-28,"14",0.830020988405546,21
"3452",2020-08-28,"14",0.90452573935161,39
"3454",2020-08-28,"14",0.858510436143845,21
"3456",2020-08-28,"14",0.859074530827686,19
"3477",2020-08-28,"14",0.869843089243617,29
"3478",2020-08-28,"14",0.88024261956192,38
"3490",2020-08-28,"14",0.85596847457861,27
"3491",2020-08-28,"14",0.863923203421485,21
"3492",2020-08-28,"14",0.869947816389618,23
"3493",2020-08-28,"14",0.869197330245508,27
"3494",2020-08-28,"14",0.856302116151822,21
"3495",2020-08-28,"14",0.854237049179761,22
"3498",2020-08-28,"14",0.856070279968071,18
"3499",2020-08-28,"14",0.85193614893097,21
"3500",2020-08-28,"14",0.85645748332771,27
"3501",2020-08-28,"14",0.87114417284252,25
"3502",2020-08-28,"14",0.86657047487278,25
"3503",2020-08-28,"14",0.876065625087887,26
"3504",2020-08-28,"14",0.838704579359513,23
"3505",2020-08-28,"14",0.821169323638683,27
"3506",2020-08-28,"14",0.874216590787356,25
"3509",2020-08-28,"14",0.878715202822355,27
"3510",2020-08-28,"14",0.889440939522267,28
"3511",2020-08-28,"14",0.846927496594937,19
"3513",2020-08-28,"14",0.863452612204463,18
"3516",2020-08-28,"14",0.877023226507518,27
"3517",2020-08-28,"14",0.841401700248655,29
"3520",2020-08-28,"14",0.866757174069733,23
"3522",2020-08-28,"14",0.860350869772656,16
"3523",2020-08-28,"14",0.836343606096162,21
"3524",2020-08-28,"14",0.862097199219378,20
"3525",2020-08-28,"14",0.849338319296135,18
"3527",2020-08-28,"14",0.863334387829414,23
"3528",2020-08-28,"14",0.857475750242983,18
"3530",2020-08-28,"14",0.830009489722988,16
"3531",2020-08-28,"14",0.855288461802895,23
"3532",2020-08-28,"14",0.863152301198807,23
"3535",2020-08-28,"14",0.863618587586166,23
"3536",2020-08-28,"14",0.882892197296388,38
"3538",2020-08-28,"14",0.888233075399202,40
"3539",2020-08-28,"14",0.879210239944231,38
"3540",2020-08-28,"14",0.862442372208456,30
"3542",2020-08-28,"14",0.877429955468981,25
"3543",2020-08-28,"14",0.864834777377576,30
"3545",2020-08-28,"14",0.881385196635391,29
"3546",2020-08-28,"14",0.844062501662306,18
"3547",2020-08-28,"14",0.899295058704578,37
"3551",2020-08-28,"14",0.863197745922288,20
"3552",2020-08-28,"14",0.890154581614617,35
"3554",2020-08-28,"14",0.866204312052681,23
"3559",2020-08-28,"14",0.8440573063559,16
"3561",2020-08-28,"14",0.878109419626682,23
"3563",2020-08-28,"14",0.851888397924316,25
"3564",2020-08-28,"14",0.843175065874385,16
"3565",2020-08-28,"14",0.83191777371273,16
"3566",2020-08-28,"14",0.847558067554193,21
"3567",2020-08-28,"14",0.832550035481792,16
"3568",2020-08-28,"14",0.841735374555175,18
"3570",2020-08-28,"14",0.838240391403347,26
"3572",2020-08-28,"14",0.886522681552288,29
"3573",2020-08-28,"14",0.861091855780698,22
"3575",2020-08-28,"14",0.847086860863804,16
"3577",2020-08-28,"14",0.829620879544524,19
"3578",2020-08-28,"14",0.840125678027974,18
"3579",2020-08-28,"14",0.851219301091099,21
"3582",2020-08-28,"14",0.870461853783631,24
"3583",2020-08-28,"14",0.866932066847446,27
"3584",2020-08-28,"14",0.885672388565206,37
"3585",2020-08-28,"14",0.867921899752491,21
"3586",2020-08-28,"14",0.843807327643447,16
"3587",2020-08-28,"14",0.858497521654857,23
"3589",2020-08-28,"14",0.833182297250854,16
"3590",2020-08-28,"14",0.855603993580712,16
"3591",2020-08-28,"14",0.832729540825851,17
"3593",2020-08-28,"14",0.892924690007308,31
"3596",2020-08-28,"14",0.858813536288031,16
"3597",2020-08-28,"14",0.860106910445374,22
"3598",2020-08-28,"14",0.83342766339696,16
"3600",2020-08-28,"14",0.863966649598476,23
"3601",2020-08-28,"14",0.855015177988642,16
"3602",2020-08-28,"14",0.848592445718371,20
"3603",2020-08-28,"14",0.844489646702336,18
"3605",2020-08-28,"14",0.85239493372875,18
"3606",2020-08-28,"14",0.832550035481792,17
"3607",2020-08-28,"14",0.848451498981582,16
"3608",2020-08-28,"14",0.845628752012515,18
"3609",2020-08-28,"14",0.846336374719693,19
"3610",2020-08-28,"14",0.863450030917914,23
"3611",2020-08-28,"14",0.885324018816212,27
"3612",2020-08-28,"14",0.868381466154706,13
"3614",2020-08-28,"14",0.866381777129336,20
"3616",2020-08-28,"14",0.838670150463234,21
"3617",2020-08-28,"14",0.852108735425509,23
"3618",2020-08-28,"14",0.886888853359992,29
"3619",2020-08-28,"14",0.857152716875587,16
"3620",2020-08-28,"14",0.85060026154771,20
"3621",2020-08-28,"14",0.828674185079786,16
"3622",2020-08-28,"14",0.845426524306716,19
"3623",2020-08-28,"14",0.872157026858384,34
"3629",2020-08-28,"14",0.885917446974629,29
"3646",2020-08-28,"14",0.862592828068918,22
"3647",2020-08-28,"14",0.848824281902122,20
"3649",2020-08-28,"14",0.85510575969892,26
"3654",2020-08-28,"14",0.863651117820658,30
"3661",2020-08-28,"14",0.860771602564226,16
"3689",2020-08-28,"14",0.911844209332443,43
"3704",2020-08-28,"14",0.861612375040048,16
"3714",2020-08-28,"14",0.907534086435488,55
"3716",2020-08-28,"14",0.835079082558039,19
"3727",2020-08-28,"14",0.891749057369657,34
"3731",2020-08-28,"14",0.925198790963968,43
"3734",2020-08-28,"14",0.905481034488068,45
"3738",2020-08-28,"14",0.88120080372161,27
"3739",2020-08-28,"14",0.874657848529801,32
"3740",2020-08-28,"14",0.913317846692577,31
"3744",2020-08-28,"14",0.891417106606251,45
"3745",2020-08-28,"14",0.86567904199188,23
"3756",2020-08-28,"14",0.856702541737133,18
"3757",2020-08-28,"14",0.844162900232941,19
"3758",2020-08-28,"14",0.862529548553419,16
"3759",2020-08-28,"14",0.857175439237328,16
"3760",2020-08-28,"14",0.858160384572651,20
"3761",2020-08-28,"14",0.844795162002003,23
"3762",2020-08-28,"14",0.838240391403347,23
"3763",2020-08-28,"14",0.865335876536897,23
"3764",2020-08-28,"14",0.855893089894791,18
"3765",2020-08-28,"14",0.821169323638683,17
"3766",2020-08-28,"14",0.8572643301378,21
"3767",2020-08-28,"14",0.841632953692347,16
"3768",2020-08-28,"14",0.833814559019915,19
"3769",2020-08-28,"14",0.834089566377282,19
"3770",2020-08-28,"14",0.847245950129295,18
"3771",2020-08-28,"14",0.878339805881958,26
"3772",2020-08-28,"14",0.864628244842114,16
"3773",2020-08-28,"14",0.845374776207083,17
"3774",2020-08-28,"14",0.858412935584048,20
"3775",2020-08-28,"14",0.879693220320554,24
"3776",2020-08-28,"14",0.835449591928714,19
"3777",2020-08-28,"14",0.844885767457984,19
"3778",2020-08-28,"14",0.871985548433592,24
"3779",2020-08-28,"14",0.846308764788231,20
"3780",2020-08-28,"14",0.865590151091408,19
"3781",2020-08-28,"14",0.876816111231997,26
"3783",2020-08-28,"14",0.957336250013502,70
"3786",2020-08-28,"14",0.950231814157709,47
"3789",2020-08-28,"14",0.861150788745621,27
"3790",2020-08-28,"14",0.868578565705494,32
"3795",2020-08-28,"14",0.853329821774246,16
"3803",2020-08-28,"14",0.852569826506462,23
"3808",2020-08-28,"14",0.830175157368007,16
"3811",2020-08-28,"14",0.821169323638683,16
"3816",2020-08-28,"14",0.884902663214913,21
"3817",2020-08-28,"14",0.842213467361775,15
"3818",2020-08-28,"14",0.873276824159743,35
"3819",2020-08-28,"14",0.856284006356428,17
"3820",2020-08-28,"14",0.838662956610339,16
"3821",2020-08-28,"14",0.86439410237519,22
"3822",2020-08-28,"14",0.848032963600877,17
"3823",2020-08-28,"14",0.881619339102315,26
"3824",2020-08-28,"14",0.870700608816902,20
"3825",2020-08-28,"14",0.866412317804944,25
"3826",2020-08-28,"14",0.840878171706179,15
"3827",2020-08-28,"14",0.864615031604047,17
"3828",2020-08-28,"14",0.835449591928714,18
"3829",2020-08-28,"14",0.848727089079008,20
"3830",2020-08-28,"14",0.853246600047931,19
"3831",2020-08-28,"14",0.882933919930265,31
"3832",2020-08-28,"14",0.851977297812393,18
"3833",2020-08-28,"14",0.850863924966,15
"3834",2020-08-28,"14",0.841555869211116,16
"3835",2020-08-28,"14",0.836929532665,18
"3836",2020-08-28,"14",0.829620879544524,24
"3837",2020-08-28,"14",0.858703746453635,25
"3838",2020-08-28,"14",0.876739035738372,22
"3839",2020-08-28,"14",0.861747730388242,25
"3840",2020-08-28,"14",0.865892768380237,21
"3841",2020-08-28,"14",0.836179046520889,21
"3842",2020-08-28,"14",0.852854301266589,25
"3843",2020-08-28,"14",0.833409553601566,19
"3844",2020-08-28,"14",0.861842341924808,22
"3845",2020-08-28,"14",0.843175065874385,18
"3846",2020-08-28,"14",0.859704486313574,21
"3847",2020-08-28,"14",0.844742514438022,21
"3848",2020-08-28,"14",0.922193683749655,30
"3849",2020-08-28,"14",0.841876321291964,14
"3850",2020-08-28,"14",0.83843050495322,21
"3851",2020-08-28,"14",0.850863924966,17
"3852",2020-08-28,"14",0.861109100233788,15
"3853",2020-08-28,"14",0.84312963013851,17
"3854",2020-08-28,"14",0.867374620136428,21
"3855",2020-08-28,"14",0.821169323638683,18
"3856",2020-08-28,"14",0.862635957521621,22
"3857",2020-08-28,"14",0.8463182649243,16
"3858",2020-08-28,"14",0.854971731811651,17
"3859",2020-08-28,"14",0.853959768272529,17
"3860",2020-08-28,"14",0.833927588088558,22
"3861",2020-08-28,"14",0.852377107924337,17
"3862",2020-08-28,"14",0.830653250174607,15
"3863",2020-08-28,"14",0.849036009743989,15
"3864",2020-08-28,"14",0.837608129634285,25
"3865",2020-08-28,"14",0.833814559019915,20
"3866",2020-08-28,"14",0.829620879544524,27
"3867",2020-08-28,"14",0.838704579359513,24
"3868",2020-08-28,"14",0.833409553601566,16
"3869",2020-08-28,"14",0.879184278348243,21
"3870",2020-08-28,"14",0.850798459427221,17
"3871",2020-08-28,"14",0.838704579359513,25
"3872",2020-08-28,"14",0.833927588088558,16
"3873",2020-08-28,"14",0.848460899232947,14
"3874",2020-08-28,"14",0.829388726636484,13
"3875",2020-08-28,"14",0.765507521581228,11
"3876",2020-08-28,"14",0.863807285329609,20
"3877",2020-08-28,"14",0.8668946065689,22
"3878",2020-08-28,"14",0.84330682021179,16
"3879",2020-08-28,"14",0.84717605950096,21
"3880",2020-08-28,"14",0.821169323638683,22
"3882",2020-08-28,"14",0.853084455628139,13
"3883",2020-08-28,"14",0.87662703342177,17
"3884",2020-08-28,"14",0.891529554323571,21
"3885",2020-08-28,"14",0.851619418939726,16
"3886",2020-08-28,"14",0.831676129656227,17
"3887",2020-08-28,"14",0.844014750655652,18
"3888",2020-08-28,"14",0.90784359224519,17
"3890",2020-08-28,"14",0.871780739441244,27
"3891",2020-08-28,"14",0.831285511943669,17
"3892",2020-08-28,"14",0.858636171096078,16
"3893",2020-08-28,"14",0.836129604704429,21
"3895",2020-08-28,"14",0.842898376694818,21
"3896",2020-08-28,"14",0.857039389057865,19
"3897",2020-08-28,"14",0.953441363968653,16
"3899",2020-08-28,"14",0.83840578404499,15
"3900",2020-08-28,"14",0.861741910620864,26
"3901",2020-08-28,"14",0.850362098242103,14
"3902",2020-08-28,"14",0.84411025266896,16
"3903",2020-08-28,"14",0.83673422380872,14
"3907",2020-08-28,"14",0.853061733266399,15
"3909",2020-08-28,"14",0.834089566377282,17
"3910",2020-08-28,"14",0.850863924966,14
"3911",2020-08-28,"14",0.856818459829008,19
"3913",2020-08-28,"14",0.864862695045722,16
"3916",2020-08-28,"14",0.90906979611009,41
"3917",2020-08-28,"14",0.821169323638683,25
"3918",2020-08-28,"14",0.910750331527675,27
"3920",2020-08-28,"14",0.8463182649243,16
"3921",2020-08-28,"14",0.831676129656227,16
"3923",2020-08-28,"14",0.861064116601737,15
"3924",2020-08-28,"14",0.865215061887695,22
"3926",2020-08-28,"14",0.865415575037985,17
"3928",2020-08-28,"14",0.839015323452312,15
"3929",2020-08-28,"14",0.846572823469791,16
"3930",2020-08-28,"14",0.832729540825851,16
"3931",2020-08-28,"14",0.884717576284105,20
"3932",2020-08-28,"14",0.821169323638683,19
"3933",2020-08-28,"14",0.853868887813173,16
"3934",2020-08-28,"14",0.870484576145371,24
"3935",2020-08-28,"14",0.865975057155479,16
"3937",2020-08-28,"14",0.850863924966,20
"3940",2020-08-28,"14",0.821169323638683,13
"3942",2020-08-28,"14",0.85518316090444,18
"3944",2020-08-28,"14",0.83950491494147,25
"3945",2020-08-28,"14",0.859729514958488,18
"3947",2020-08-28,"14",0.831996714803036,15
"3949",2020-08-28,"14",0.864557771473719,20
"3950",2020-08-28,"14",0.821169323638683,16
"3951",2020-08-28,"14",0.829620879544524,16
"3953",2020-08-28,"14",0.863452612204463,22
"3955",2020-08-28,"14",0.821169323638683,16
"3956",2020-08-28,"14",0.845381088570841,19
"3957",2020-08-28,"14",0.841781883792082,16
"3958",2020-08-28,"14",0.850863924966,20
"3959",2020-08-28,"14",0.903065203957255,28
"3960",2020-08-28,"14",0.838472544311386,18
"3961",2020-08-28,"14",0.860347851501924,16
"3963",2020-08-28,"14",0.861150788745621,27
"3965",2020-08-28,"14",0.816645638858983,16
"3967",2020-08-28,"14",0.867014038898398,26
"3968",2020-08-28,"14",0.821169323638683,17
"3973",2020-08-28,"14",0.880273435240903,23
"3977",2020-08-28,"14",0.840681963385551,24
"3980",2020-08-28,"14",0.853257033135073,17
"3981",2020-08-28,"14",0.842898376694818,20
"3984",2020-08-28,"14",0.833814559019915,19
"3986",2020-08-28,"14",0.838240391403347,29
"3987",2020-08-28,"14",0.869406809589507,20
"3988",2020-08-28,"14",0.934178395197554,18
"3989",2020-08-28,"14",0.862472288423091,19
"3994",2020-08-28,"14",0.85596847457861,26
"3995",2020-08-28,"14",0.842556334067679,18
"3996",2020-08-28,"14",0.874321601924338,21
"3997",2020-08-28,"14",0.852508862261741,17
"3998",2020-08-28,"14",0.878271638796737,25
"3999",2020-08-28,"14",0.844098446249718,19
"4000",2020-08-28,"14",0.847796207114096,19
"4001",2020-08-28,"14",0.853878861816992,20
"4002",2020-08-28,"14",0.85853867053628,21
"4004",2020-08-28,"14",0.844605872530895,18
"4005",2020-08-28,"14",0.849991612617131,20
"4006",2020-08-28,"14",0.838704579359513,21
"4007",2020-08-28,"14",0.86992939885754,26
"4009",2020-08-28,"14",0.861364240130602,30
"4010",2020-08-28,"14",0.836809617480145,20
"4011",2020-08-28,"14",0.839931477241441,21
"4012",2020-08-28,"14",0.829329476947272,19
"4014",2020-08-28,"14",0.850609761683778,19
"4016",2020-08-28,"14",0.852602049004271,19
"4017",2020-08-28,"14",0.84744153398895,19
"4018",2020-08-28,"14",0.856525351663852,18
"4019",2020-08-28,"14",0.840127685562068,14
"4020",2020-08-28,"14",0.851289774459493,19
"4021",2020-08-28,"14",0.821169323638683,17
"4023",2020-08-28,"14",0.868065043900145,21
"4024",2020-08-28,"14",0.840209681358724,28
"4025",2020-08-28,"14",0.84388011628262,17
"4034",2020-08-28,"14",0.86711184719488,23
"4035",2020-08-28,"14",0.831369515274419,17
"4036",2020-08-28,"14",0.89341600503958,32
"4037",2020-08-28,"14",0.896272390312886,35
"4038",2020-08-28,"14",0.875174192206987,25
"4040",2020-08-28,"14",0.896235280245355,46
"4041",2020-08-28,"14",0.863471038724146,16
"4051",2020-08-28,"14",0.847668790339663,22
"4052",2020-08-28,"14",0.848630696588957,23
"4055",2020-08-28,"14",0.858150875448977,23
"4056",2020-08-28,"14",0.836129604704429,20
"4058",2020-08-28,"14",0.922692466249462,38
"4061",2020-08-28,"14",0.863953436360409,21
"4065",2020-08-28,"14",0.860613753986492,30
"4068",2020-08-28,"14",0.839931477241441,25
"4070",2020-08-28,"14",0.821169323638683,20
"4071",2020-08-28,"14",0.832049528050135,18
"4072",2020-08-28,"14",0.917584622543825,37
"4073",2020-08-28,"14",0.89249493094742,31
"4110",2020-08-28,"14",0.821169323638683,25
"4124",2020-08-28,"14",0.855691686267758,41
"83",2020-08-28,"15",0.944789153235693,59
