"station_id","date","hour","predicted_avail_pct","predicted_avail_bikes_cnt"
"3358",2020-08-30,"18",0.818995406233145,20
"3358",2020-08-31,"18",0.839776313924428,21
"3358",2020-08-25,"19",0.814987179209536,20
"3358",2020-08-26,"19",0.790205285132705,20
"3358",2020-08-27,"19",0.811381477095753,20
"3358",2020-08-28,"19",0.858583219493857,21
"3358",2020-08-29,"19",0.851243143468851,21
"3358",2020-08-30,"19",0.824394583746067,21
"3358",2020-08-31,"19",0.832144282938711,21
"3358",2020-08-29,"2",0.846966982674048,21
"3358",2020-08-30,"2",0.870582318779672,22
"3358",2020-08-25,"20",0.808386840456035,20
"3358",2020-08-26,"20",0.786855158946531,20
"3358",2020-08-27,"20",0.812936558841126,20
"3358",2020-08-28,"20",0.857699615049625,21
"3358",2020-08-29,"20",0.848861837021022,21
"3358",2020-08-30,"20",0.847156305107822,21
"3358",2020-08-31,"20",0.8032132518433,20
"3358",2020-08-26,"21",0.739912248826577,18
"3358",2020-08-27,"21",0.816857460243794,20
"3358",2020-08-25,"22",0.806204998075628,20
"3358",2020-08-26,"22",0.76557637732464,19
"3358",2020-08-31,"22",0.803849862387116,20
"3358",2020-08-27,"23",0.780709903351928,20
"3358",2020-08-28,"23",0.838694508428517,21
"3358",2020-08-25,"6",0.906802481266046,23
"3358",2020-08-26,"6",0.889213065353205,22
"3358",2020-08-28,"6",0.936933909610763,23
"3358",2020-08-31,"6",0.91836757893677,23
"3358",2020-08-27,"7",0.886947194302209,22
"3358",2020-08-28,"7",0.923016034148971,23
"3358",2020-08-29,"7",0.87583894905846,22
"3358",2020-08-31,"7",0.901964860134076,23
"3358",2020-08-25,"8",0.857110227265832,21
"3358",2020-08-26,"8",0.83384238066792,21
"3358",2020-08-27,"8",0.823073508153716,21
"3358",2020-08-28,"8",0.884811279766553,22
"3358",2020-08-29,"8",0.869098487493342,22
"3358",2020-08-30,"8",0.887701703523254,22
"3358",2020-08-31,"8",0.87320875426847,22
"3358",2020-08-25,"9",0.78242631302137,20
"3358",2020-08-26,"9",0.777434149302772,19
"3358",2020-08-27,"9",0.825017518936902,21
"3358",2020-08-28,"9",0.887979951374308,22
"3358",2020-08-29,"9",0.873385609388624,22
"3358",2020-08-30,"9",0.895021580419146,22
"3358",2020-08-31,"9",0.869877096693424,22
"3361",2020-08-25,"0",0.746006151304968,17
"3361",2020-08-26,"0",0.739295330480737,17
"3361",2020-08-29,"0",0.787105035205462,18
"3361",2020-08-30,"0",0.803492420130071,18
"3361",2020-08-29,"1",0.800190174701899,18
"3361",2020-08-25,"10",0.804159099586449,18
"3361",2020-08-26,"10",0.772297620847373,18
"3361",2020-08-27,"10",0.791546217716927,18
"3361",2020-08-28,"10",0.868383053764925,20
"3361",2020-08-29,"10",0.864565461480057,20
"3361",2020-08-30,"10",0.879271179531974,20
"3361",2020-08-31,"10",0.84824496325167,20
"3361",2020-08-26,"11",0.773867296678723,18
"3361",2020-08-27,"11",0.77711665829022,18
"3361",2020-08-28,"11",0.83786726211627,19
"3361",2020-08-29,"11",0.853040851095314,20
"3361",2020-08-30,"11",0.861516393048827,20
"3361",2020-08-31,"11",0.841610281193728,19
"3361",2020-08-25,"12",0.758849713761514,17
"3361",2020-08-26,"12",0.786258602326988,18
"3361",2020-08-27,"12",0.793306169624506,18
"3361",2020-08-28,"12",0.845845268754446,19
"3361",2020-08-29,"12",0.846260039808694,19
"3361",2020-08-30,"12",0.852488558827589,20
"3361",2020-08-31,"12",0.838071701891763,19
"3361",2020-08-25,"13",0.734333029415746,17
"3361",2020-08-26,"13",0.747867992381532,17
"3361",2020-08-27,"13",0.763496686243354,18
"3361",2020-08-28,"13",0.843649949992564,19
"3361",2020-08-29,"13",0.83932441253411,19
"3361",2020-08-30,"13",0.811413119167437,19
"3361",2020-08-31,"13",0.819087294707857,19
"3361",2020-08-25,"14",0.750108580394043,17
"3361",2020-08-26,"14",0.747994754876246,17
"3361",2020-08-27,"14",0.752379145060363,17
"3361",2020-08-28,"14",0.837721600618047,19
"3361",2020-08-29,"14",0.82429548029937,19
"3361",2020-08-30,"14",0.835989068653544,19
"3361",2020-08-25,"15",0.754316191040428,17
"3361",2020-08-26,"15",0.766434964530713,18
"3361",2020-08-27,"15",0.757703062151952,17
"3361",2020-08-28,"15",0.830334352964281,19
"3361",2020-08-29,"15",0.813469383597029,19
"3361",2020-08-30,"15",0.825013060898468,19
"3361",2020-08-31,"15",0.799471947283617,18
"3361",2020-08-25,"16",0.738967660873078,17
"3361",2020-08-26,"16",0.746194825439914,17
"3361",2020-08-27,"16",0.777730076929809,18
"3361",2020-08-28,"16",0.831469649492667,19
"3361",2020-08-29,"16",0.791137003218375,18
"3361",2020-08-30,"16",0.836320365198606,19
"3361",2020-08-31,"16",0.798498115402893,18
"3361",2020-08-25,"17",0.764427193070079,18
"3361",2020-08-26,"17",0.776875694429658,18
"3361",2020-08-27,"17",0.777581961433215,18
"3361",2020-08-28,"17",0.845615627029317,19
"3361",2020-08-29,"17",0.840717130682633,19
"3361",2020-08-30,"17",0.848465789720377,20
"3361",2020-08-31,"17",0.810967702144311,19
"3361",2020-08-25,"18",0.79564336647735,18
"3361",2020-08-26,"18",0.774079429751179,18
"3361",2020-08-27,"18",0.790545737889287,18
"3361",2020-08-28,"18",0.845088139978257,19
"3361",2020-08-29,"18",0.833149779847563,19
"3361",2020-08-30,"18",0.849608179650727,20
"3361",2020-08-31,"18",0.813874830555294,19
"3361",2020-08-25,"19",0.795866652148768,18
"3361",2020-08-26,"19",0.775303774203454,18
"3361",2020-08-27,"19",0.806744626512931,19
"3361",2020-08-28,"19",0.84238278187054,19
"3361",2020-08-29,"19",0.842285260320124,19
"3361",2020-08-30,"19",0.858889382970924,20
"3361",2020-08-29,"2",0.826177490326162,19
"3361",2020-08-30,"2",0.845634927962208,19
"3361",2020-08-25,"20",0.797137638961224,18
"3361",2020-08-26,"20",0.776529380938163,18
"3361",2020-08-28,"20",0.831379584336308,19
"3361",2020-08-29,"20",0.836854498185687,19
"3361",2020-08-30,"20",0.836034810236938,19
"3361",2020-08-25,"21",0.798555858174868,18
"3361",2020-08-28,"21",0.835041551506461,19
"3361",2020-08-29,"21",0.811566843867859,19
"3361",2020-08-31,"21",0.797616971662442,18
"3361",2020-08-26,"22",0.757506717343951,17
"3361",2020-08-30,"22",0.849065851167721,20
"3361",2020-08-25,"23",0.790404623318397,18
"3361",2020-08-26,"23",0.75701307794504,17
"3361",2020-08-27,"23",0.76881717649083,18
"3361",2020-08-30,"23",0.821691252191917,19
"3361",2020-08-28,"3",0.883631672260626,20
"3361",2020-08-29,"4",0.919896131934793,21
"3361",2020-08-27,"5",0.92153307742576,21
"3361",2020-08-28,"5",1,23
"3361",2020-08-29,"5",1,23
"3361",2020-08-25,"6",0.927634304857617,21
"3361",2020-08-25,"7",0.876134974198195,20
"3361",2020-08-27,"7",0.90976782665567,21
"3361",2020-08-28,"7",0.960860419441042,22
"3361",2020-08-31,"7",0.926141731854201,21
"3361",2020-08-25,"8",0.821681061954432,19
"3361",2020-08-26,"8",0.808342324535424,19
"3361",2020-08-27,"8",0.792122804365022,18
"3361",2020-08-28,"8",0.901025032508076,21
"3361",2020-08-31,"8",0.888028701492299,20
"3361",2020-08-26,"9",0.782263150107401,18
"3361",2020-08-27,"9",0.778331301627055,18
"3361",2020-08-28,"9",0.874980220886954,20
"3361",2020-08-29,"9",0.863300497038672,20
"3361",2020-08-30,"9",0.859351742763849,20
"3361",2020-08-31,"9",0.831039379702463,19
"3362",2020-08-26,"0",0.720728194998839,25
"3362",2020-08-29,"0",0.816635996076484,28
"3362",2020-08-25,"1",0.75885084276631,26
"3362",2020-08-27,"1",0.860614078288864,29
"3362",2020-08-29,"1",0.830334938606335,28
"3362",2020-08-25,"10",0.816077030898205,28
"3362",2020-08-26,"10",0.799091139059365,27
"3362",2020-08-27,"10",0.82357087017758,28
"3362",2020-08-28,"10",0.875225121049748,30
"3362",2020-08-29,"10",0.908087831597574,31
"3362",2020-08-30,"10",0.92692243199359,32
"3362",2020-08-31,"10",0.85851343527292,29
"3362",2020-08-25,"11",0.814323643120967,28
"3362",2020-08-26,"11",0.82305814149282,28
"3362",2020-08-27,"11",0.807903501718747,27
"3362",2020-08-28,"11",0.894186276584716,30
"3362",2020-08-29,"11",0.897806501545008,31
"3362",2020-08-30,"11",0.919310783425871,31
"3362",2020-08-31,"11",0.852521559002908,29
"3362",2020-08-25,"12",0.795929057941777,27
"3362",2020-08-26,"12",0.809970556630431,28
"3362",2020-08-27,"12",0.82725923944895,28
"3362",2020-08-28,"12",0.892922683593707,30
"3362",2020-08-29,"12",0.880474940913395,30
"3362",2020-08-30,"12",0.875364117964582,30
"3362",2020-08-31,"12",0.848099508254597,29
"3362",2020-08-25,"13",0.790820649280569,27
"3362",2020-08-26,"13",0.808301854497515,27
"3362",2020-08-27,"13",0.793775554747676,27
"3362",2020-08-28,"13",0.88385318263958,30
"3362",2020-08-29,"13",0.841044272461426,29
"3362",2020-08-30,"13",0.908707538319985,31
"3362",2020-08-31,"13",0.874319032015175,30
"3362",2020-08-25,"14",0.822849905040485,28
"3362",2020-08-26,"14",0.801541832574653,27
"3362",2020-08-27,"14",0.813112417978595,28
"3362",2020-08-28,"14",0.89179234087697,30
"3362",2020-08-29,"14",0.882557886875041,30
"3362",2020-08-30,"14",0.908478785041471,31
"3362",2020-08-31,"14",0.870207692128576,30
"3362",2020-08-25,"15",0.815120804642341,28
"3362",2020-08-26,"15",0.798994222151982,27
"3362",2020-08-27,"15",0.819867000531511,28
"3362",2020-08-28,"15",0.873415343805063,30
"3362",2020-08-29,"15",0.88097576231999,30
"3362",2020-08-30,"15",0.867321153438325,29
"3362",2020-08-31,"15",0.867621851372865,29
"3362",2020-08-25,"16",0.821238333772496,28
"3362",2020-08-26,"16",0.758763392986794,26
"3362",2020-08-27,"16",0.822164927933669,28
"3362",2020-08-28,"16",0.867202977328008,29
"3362",2020-08-29,"16",0.8788347655776,30
"3362",2020-08-30,"16",0.898526634821849,31
"3362",2020-08-31,"16",0.86551293978728,29
"3362",2020-08-25,"17",0.851673359816309,29
"3362",2020-08-26,"17",0.804965047239253,27
"3362",2020-08-27,"17",0.824555927366854,28
"3362",2020-08-28,"17",0.884546569904159,30
"3362",2020-08-29,"17",0.87852084435625,30
"3362",2020-08-30,"17",0.909455415933335,31
"3362",2020-08-31,"17",0.874247933810476,30
"3362",2020-08-25,"18",0.847026839139082,29
"3362",2020-08-26,"18",0.808902655903764,28
"3362",2020-08-27,"18",0.841019102182782,29
"3362",2020-08-28,"18",0.885701363258423,30
"3362",2020-08-29,"18",0.877010073650711,30
"3362",2020-08-30,"18",0.904628260739626,31
"3362",2020-08-31,"18",0.881907963935233,30
"3362",2020-08-25,"19",0.845155481253919,29
"3362",2020-08-26,"19",0.818733638015448,28
"3362",2020-08-27,"19",0.86740108076195,29
"3362",2020-08-28,"19",0.880824549610394,30
"3362",2020-08-29,"19",0.875288269736233,30
"3362",2020-08-30,"19",0.864256793925507,29
"3362",2020-08-31,"19",0.844908812382217,29
"3362",2020-08-25,"20",0.841893066389175,29
"3362",2020-08-26,"20",0.816825126576183,28
"3362",2020-08-27,"20",0.861084836941366,29
"3362",2020-08-28,"20",0.879298139378232,30
"3362",2020-08-29,"20",0.839062100776756,29
"3362",2020-08-30,"20",0.877519836099512,30
"3362",2020-08-31,"20",0.865625706384912,29
"3362",2020-08-25,"21",0.83977502729933,29
"3362",2020-08-26,"21",0.818765813335402,28
"3362",2020-08-27,"21",0.862508954657939,29
"3362",2020-08-28,"21",0.827313633571704,28
"3362",2020-08-29,"21",0.810469343684989,28
"3362",2020-08-30,"21",0.880460108953,30
"3362",2020-08-31,"21",0.840918182118156,29
"3362",2020-08-26,"22",0.792110443459961,27
"3362",2020-08-27,"22",0.818102267737954,28
"3362",2020-08-28,"22",0.826709799434678,28
"3362",2020-08-26,"23",0.776159522349342,26
"3362",2020-08-28,"23",0.829927115876367,28
"3362",2020-08-29,"23",0.87439861378811,30
"3362",2020-08-31,"23",0.839519363364313,29
"3362",2020-08-27,"4",0.872298630731448,30
"3362",2020-08-26,"6",0.968685164560694,33
"3362",2020-08-28,"6",1,34
"3362",2020-08-31,"6",0.953709715928178,32
"3362",2020-08-25,"7",0.943493193568262,32
"3362",2020-08-26,"7",0.884247787088642,30
"3362",2020-08-28,"7",0.999587556601102,34
"3362",2020-08-29,"7",0.982295057074517,33
"3362",2020-08-31,"7",0.94541113784622,32
"3362",2020-08-25,"8",0.853761367462456,29
"3362",2020-08-26,"8",0.86268821119281,29
"3362",2020-08-27,"8",0.891395103050323,30
"3362",2020-08-28,"8",0.934800933539629,32
"3362",2020-08-29,"8",0.926011785627626,31
"3362",2020-08-30,"8",0.911313301017538,31
"3362",2020-08-31,"8",0.887349755339092,30
"3362",2020-08-26,"9",0.83810867707717,28
"3362",2020-08-27,"9",0.860271894658998,29
"3362",2020-08-28,"9",0.878645852125081,30
"3362",2020-08-30,"9",0.903016794248729,31
"3362",2020-08-31,"9",0.860887824901113,29
"3364",2020-08-30,"0",0.871399279357316,24
"3364",2020-08-31,"0",0.781981158966423,21
"3364",2020-08-27,"1",0.770660197901959,21
"3364",2020-08-28,"1",0.813754180296796,22
"3364",2020-08-29,"1",0.895135249942888,24
"3364",2020-08-30,"1",0.851401918346347,23
"3364",2020-08-26,"10",0.809239028696485,22
"3364",2020-08-28,"10",0.85593836779619,23
"3364",2020-08-29,"10",0.872352124558646,24
"3364",2020-08-31,"10",0.874919338236248,24
"3364",2020-08-25,"11",0.809957180529435,22
"3364",2020-08-26,"11",0.775034477920045,21
"3364",2020-08-27,"11",0.807814094195169,22
"3364",2020-08-29,"11",0.864427269342918,23
"3364",2020-08-30,"11",0.88812179986783,24
"3364",2020-08-31,"11",0.861233305193169,23
"3364",2020-08-25,"12",0.75003451866563,20
"3364",2020-08-26,"12",0.788337551561777,21
"3364",2020-08-27,"12",0.773738798672435,21
"3364",2020-08-28,"12",0.86085022858932,23
"3364",2020-08-29,"12",0.873764612395834,24
"3364",2020-08-30,"12",0.881532723767211,24
"3364",2020-08-25,"13",0.766365532380037,21
"3364",2020-08-26,"13",0.776160431327552,21
"3364",2020-08-27,"13",0.782844557158851,21
"3364",2020-08-28,"13",0.854319842564971,23
"3364",2020-08-29,"13",0.870124577766324,23
"3364",2020-08-30,"13",0.822675635780453,22
"3364",2020-08-31,"13",0.846079147334582,23
"3364",2020-08-25,"14",0.768525184004942,21
"3364",2020-08-26,"14",0.756064414856935,20
"3364",2020-08-27,"14",0.779802153942081,21
"3364",2020-08-28,"14",0.852195054074251,23
"3364",2020-08-29,"14",0.851339887191521,23
"3364",2020-08-30,"14",0.819053312251293,22
"3364",2020-08-31,"14",0.841190164110846,23
"3364",2020-08-25,"15",0.759756608989402,21
"3364",2020-08-26,"15",0.76459668095434,21
"3364",2020-08-27,"15",0.775458786449542,21
"3364",2020-08-28,"15",0.844802335120434,23
"3364",2020-08-29,"15",0.839056481420479,23
"3364",2020-08-30,"15",0.854501697211287,23
"3364",2020-08-31,"15",0.837361043022959,23
"3364",2020-08-25,"16",0.787816770326723,21
"3364",2020-08-26,"16",0.731783209224007,20
"3364",2020-08-27,"16",0.769192407435974,21
"3364",2020-08-28,"16",0.847416106339363,23
"3364",2020-08-29,"16",0.85704884943436,23
"3364",2020-08-30,"16",0.823378653591248,22
"3364",2020-08-31,"16",0.838328224045873,23
"3364",2020-08-25,"17",0.820555716941949,22
"3364",2020-08-26,"17",0.769768697082632,21
"3364",2020-08-27,"17",0.774794337026866,21
"3364",2020-08-28,"17",0.864016536318424,23
"3364",2020-08-29,"17",0.866412429133398,23
"3364",2020-08-30,"17",0.865951838919554,23
"3364",2020-08-31,"17",0.848343358344879,23
"3364",2020-08-25,"18",0.826269455013136,22
"3364",2020-08-26,"18",0.776457070209859,21
"3364",2020-08-27,"18",0.792410658387552,21
"3364",2020-08-29,"18",0.881678312877117,24
"3364",2020-08-30,"18",0.87304260835212,24
"3364",2020-08-31,"18",0.857685668874961,23
"3364",2020-08-25,"19",0.833025900409225,22
"3364",2020-08-26,"19",0.776041465500493,21
"3364",2020-08-27,"19",0.81325662061576,22
"3364",2020-08-28,"19",0.872834080817023,24
"3364",2020-08-29,"19",0.886944363082251,24
"3364",2020-08-30,"19",0.886283375727163,24
"3364",2020-08-31,"19",0.827793528039932,22
"3364",2020-08-30,"2",0.878220815819887,24
"3364",2020-08-25,"20",0.827287867480229,22
"3364",2020-08-26,"20",0.783242088659311,21
"3364",2020-08-28,"20",0.864102695632262,23
"3364",2020-08-29,"20",0.882087438570168,24
"3364",2020-08-30,"20",0.890221601626812,24
"3364",2020-08-31,"20",0.835962273797308,23
"3364",2020-08-25,"21",0.83304115395634,22
"3364",2020-08-26,"21",0.717509450924422,19
"3364",2020-08-27,"21",0.82098872179148,22
"3364",2020-08-28,"21",0.870240280866668,23
"3364",2020-08-29,"21",0.883654426811753,24
"3364",2020-08-30,"21",0.856002619534362,23
"3364",2020-08-26,"22",0.75941871412211,21
"3364",2020-08-27,"22",0.779182980356089,21
"3364",2020-08-28,"22",0.844042217980913,23
"3364",2020-08-29,"22",0.844822873552374,23
"3364",2020-08-31,"22",0.809748060142012,22
"3364",2020-08-26,"23",0.743055443231196,20
"3364",2020-08-28,"23",0.886247783284561,24
"3364",2020-08-30,"23",0.857408159441628,23
"3364",2020-08-26,"6",0.91568909923757,25
"3364",2020-08-31,"6",0.971869952873388,26
"3364",2020-08-26,"7",0.873273019099418,24
"3364",2020-08-28,"7",0.918700479568597,25
"3364",2020-08-31,"7",0.930009509181881,25
"3364",2020-08-25,"8",0.860582988703796,23
"3364",2020-08-27,"8",0.824219523773196,22
"3364",2020-08-28,"8",0.889611984024061,24
"3364",2020-08-29,"8",0.898586404227804,24
"3364",2020-08-30,"8",0.922783662174152,25
"3364",2020-08-31,"8",0.904329495924775,24
"3364",2020-08-25,"9",0.831551288451836,22
"3364",2020-08-26,"9",0.784646974759007,21
"3364",2020-08-27,"9",0.782044728723434,21
"3364",2020-08-28,"9",0.863215200649783,23
"3364",2020-08-29,"9",0.870867660080688,24
"3364",2020-08-30,"9",0.8419001809902,23
"3364",2020-08-31,"9",0.874394804048832,24
"3365",2020-08-31,"1",0.796922177459944,22
"3365",2020-08-25,"10",0.805087281480066,22
"3365",2020-08-26,"10",0.802428343369765,22
"3365",2020-08-27,"10",0.800351189791068,22
"3365",2020-08-29,"10",0.880845090290691,24
"3365",2020-08-30,"10",0.903755305872504,24
"3365",2020-08-31,"10",0.875091035729089,24
"3365",2020-08-25,"11",0.798580991989054,22
"3365",2020-08-26,"11",0.772913197441572,21
"3365",2020-08-27,"11",0.784464321295662,21
"3365",2020-08-28,"11",0.850166161250217,23
"3365",2020-08-29,"11",0.876469808496658,24
"3365",2020-08-30,"11",0.861449797401357,23
"3365",2020-08-31,"11",0.844659743565817,23
"3365",2020-08-25,"12",0.793008968504327,21
"3365",2020-08-26,"12",0.792212453129254,21
"3365",2020-08-27,"12",0.773831298292476,21
"3365",2020-08-28,"12",0.861460926155308,23
"3365",2020-08-29,"12",0.847656224529974,23
"3365",2020-08-30,"12",0.875417398493846,24
"3365",2020-08-31,"12",0.843575616706263,23
"3365",2020-08-25,"13",0.782504852341415,21
"3365",2020-08-26,"13",0.778839855106587,21
"3365",2020-08-27,"13",0.782958229086216,21
"3365",2020-08-28,"13",0.853494396684101,23
"3365",2020-08-29,"13",0.872740504679834,24
"3365",2020-08-30,"13",0.846194007390856,23
"3365",2020-08-31,"13",0.852283886817006,23
"3365",2020-08-25,"14",0.748768042034651,20
"3365",2020-08-26,"14",0.768564740502078,21
"3365",2020-08-27,"14",0.779717491454713,21
"3365",2020-08-28,"14",0.828041000915715,22
"3365",2020-08-29,"14",0.883126972775703,24
"3365",2020-08-30,"14",0.872631785278765,24
"3365",2020-08-31,"14",0.827319557716995,22
"3365",2020-08-25,"15",0.735643234134802,20
"3365",2020-08-26,"15",0.747590303446765,20
"3365",2020-08-27,"15",0.781301337842549,21
"3365",2020-08-28,"15",0.845474150348362,23
"3365",2020-08-29,"15",0.885181463333301,24
"3365",2020-08-30,"15",0.83567438338888,23
"3365",2020-08-31,"15",0.807166823635041,22
"3365",2020-08-25,"16",0.794026981109198,21
"3365",2020-08-26,"16",0.731250976581498,20
"3365",2020-08-27,"16",0.76902308246124,21
"3365",2020-08-28,"16",0.841475570655302,23
"3365",2020-08-29,"16",0.888195508434199,24
"3365",2020-08-30,"16",0.861963109383945,23
"3365",2020-08-31,"16",0.839319896119533,23
"3365",2020-08-25,"17",0.816857984167361,22
"3365",2020-08-26,"17",0.759765868016461,21
"3365",2020-08-27,"17",0.767658323554362,21
"3365",2020-08-28,"17",0.854753771067398,23
"3365",2020-08-29,"17",0.887212144503027,24
"3365",2020-08-30,"17",0.864681921665486,23
"3365",2020-08-31,"17",0.841307701681535,23
"3365",2020-08-25,"18",0.813229772485686,22
"3365",2020-08-26,"18",0.765258763355245,21
"3365",2020-08-27,"18",0.783118883696528,21
"3365",2020-08-28,"18",0.850293356883384,23
"3365",2020-08-29,"18",0.889087100229979,24
"3365",2020-08-30,"18",0.869119904240909,23
"3365",2020-08-31,"18",0.84387618682853,23
"3365",2020-08-25,"19",0.807446653089412,22
"3365",2020-08-26,"19",0.766617945356727,21
"3365",2020-08-27,"19",0.80401264846847,22
"3365",2020-08-28,"19",0.839020600263477,23
"3365",2020-08-29,"19",0.846259792432922,23
"3365",2020-08-30,"19",0.876631792150309,24
"3365",2020-08-31,"19",0.847828908505149,23
"3365",2020-08-25,"20",0.781691299849615,21
"3365",2020-08-26,"20",0.761011701142874,21
"3365",2020-08-27,"20",0.806162733458039,22
"3365",2020-08-28,"20",0.835838546547883,23
"3365",2020-08-30,"20",0.846387225167198,23
"3365",2020-08-31,"20",0.848385794144201,23
"3365",2020-08-25,"21",0.789507847924204,21
"3365",2020-08-26,"21",0.763928365653962,21
"3365",2020-08-27,"21",0.801278662786565,22
"3365",2020-08-28,"21",0.855290960708202,23
"3365",2020-08-29,"21",0.852027162758921,23
"3365",2020-08-30,"21",0.823758467037134,22
"3365",2020-08-31,"21",0.803708752110378,22
"3365",2020-08-26,"22",0.755502200889306,20
"3365",2020-08-28,"22",0.854906626607749,23
"3365",2020-08-29,"22",0.880268459449404,24
"3365",2020-08-30,"22",0.877747834703407,24
"3365",2020-08-31,"22",0.79894880800593,22
"3365",2020-08-25,"23",0.741193325775334,20
"3365",2020-08-28,"23",0.855225019233829,23
"3365",2020-08-29,"23",0.843077171884449,23
"3365",2020-08-28,"5",0.9796181653718,26
"3365",2020-08-31,"5",0.959823228804905,26
"3365",2020-08-25,"7",0.889565134676702,24
"3365",2020-08-27,"7",0.920432247928027,25
"3365",2020-08-28,"7",0.952121323436013,26
"3365",2020-08-29,"7",0.87583894905846,24
"3365",2020-08-31,"7",0.928948868942645,25
"3365",2020-08-25,"8",0.809357898416699,22
"3365",2020-08-26,"8",0.784236073920622,21
"3365",2020-08-28,"8",0.888128038033469,24
"3365",2020-08-30,"8",0.865809239692447,23
"3365",2020-08-31,"8",0.905524973713217,24
"3365",2020-08-25,"9",0.838623805058815,23
"3365",2020-08-26,"9",0.782568025524218,21
"3365",2020-08-28,"9",0.889775903706997,24
"3365",2020-08-29,"9",0.852730954589944,23
"3365",2020-08-30,"9",0.849327035182959,23
"3365",2020-08-31,"9",0.880718686758671,24
"3366",2020-08-29,"0",0.787105035205462,24
"3366",2020-08-31,"0",0.820353238962345,25
"3366",2020-08-28,"1",0.830047124225636,26
"3366",2020-08-25,"10",0.820546929024399,25
"3366",2020-08-26,"10",0.784667141086643,24
"3366",2020-08-27,"10",0.819125229769692,25
"3366",2020-08-28,"10",0.892348988844989,28
"3366",2020-08-29,"10",0.888485973219974,28
"3366",2020-08-30,"10",0.915308669891256,28
"3366",2020-08-31,"10",0.858189766752366,27
"3366",2020-08-25,"11",0.810102241100384,25
"3366",2020-08-26,"11",0.746947497628555,23
"3366",2020-08-27,"11",0.798323985089413,25
"3366",2020-08-28,"11",0.882466686373173,27
"3366",2020-08-29,"11",0.877900480643467,27
"3366",2020-08-30,"11",0.899371001362641,28
"3366",2020-08-25,"12",0.777170712284946,24
"3366",2020-08-27,"12",0.786051012924587,24
"3366",2020-08-28,"12",0.863910626876027,27
"3366",2020-08-29,"12",0.865081156067212,27
"3366",2020-08-30,"12",0.889205714918436,28
"3366",2020-08-31,"12",0.838306896250129,26
"3366",2020-08-25,"13",0.763151503440387,24
"3366",2020-08-26,"13",0.747798304637599,23
"3366",2020-08-27,"13",0.770788696201425,24
"3366",2020-08-28,"13",0.854685122750851,26
"3366",2020-08-29,"13",0.848718916552399,26
"3366",2020-08-30,"13",0.874807742339324,27
"3366",2020-08-31,"13",0.828346961176939,26
"3366",2020-08-25,"14",0.766993435470616,24
"3366",2020-08-26,"14",0.749822089167038,23
"3366",2020-08-27,"14",0.769690404670237,24
"3366",2020-08-28,"14",0.847389598095051,26
"3366",2020-08-29,"14",0.841598169827249,26
"3366",2020-08-30,"14",0.868929300782485,27
"3366",2020-08-31,"14",0.828287691650708,26
"3366",2020-08-25,"15",0.778924212330065,24
"3366",2020-08-26,"15",0.744219551757709,23
"3366",2020-08-27,"15",0.760702336091239,24
"3366",2020-08-28,"15",0.82697051173199,26
"3366",2020-08-29,"15",0.837556121529737,26
"3366",2020-08-30,"15",0.86686409321076,27
"3366",2020-08-31,"15",0.815031958322591,25
"3366",2020-08-25,"16",0.783563266769679,24
"3366",2020-08-26,"16",0.740214331030275,23
"3366",2020-08-27,"16",0.747781274921999,23
"3366",2020-08-28,"16",0.827463002472446,26
"3366",2020-08-29,"16",0.833920955775014,26
"3366",2020-08-30,"16",0.837573861867043,26
"3366",2020-08-31,"16",0.816620779511593,25
"3366",2020-08-25,"17",0.805751464039912,25
"3366",2020-08-26,"17",0.752226994836085,23
"3366",2020-08-27,"17",0.752145395480764,23
"3366",2020-08-28,"17",0.842230620175184,26
"3366",2020-08-29,"17",0.844527815806228,26
"3366",2020-08-30,"17",0.872762524246275,27
"3366",2020-08-31,"17",0.829529366326158,26
"3366",2020-08-25,"18",0.814046648284562,25
"3366",2020-08-26,"18",0.758518699133848,24
"3366",2020-08-27,"18",0.7615384328933,24
"3366",2020-08-28,"18",0.84601703476475,26
"3366",2020-08-29,"18",0.851552342076418,26
"3366",2020-08-30,"18",0.884011192148419,27
"3366",2020-08-31,"18",0.836715915637721,26
"3366",2020-08-25,"19",0.826814970048393,26
"3366",2020-08-26,"19",0.767310206628138,24
"3366",2020-08-27,"19",0.785748955932156,24
"3366",2020-08-28,"19",0.852859811328264,26
"3366",2020-08-29,"19",0.845892139728937,26
"3366",2020-08-30,"19",0.891673611928817,28
"3366",2020-08-31,"19",0.838788022494283,26
"3366",2020-08-30,"2",0.874147579837677,27
"3366",2020-08-25,"20",0.816741869856929,25
"3366",2020-08-26,"20",0.770154596902646,24
"3366",2020-08-27,"20",0.785804397365145,24
"3366",2020-08-28,"20",0.854472990570127,26
"3366",2020-08-29,"20",0.847245425999329,26
"3366",2020-08-30,"20",0.860812876079668,27
"3366",2020-08-31,"20",0.838744433589089,26
"3366",2020-08-25,"21",0.813161050398333,25
"3366",2020-08-26,"21",0.776827019753798,24
"3366",2020-08-27,"21",0.787024709366936,24
"3366",2020-08-28,"21",0.851078135455093,26
"3366",2020-08-29,"21",0.850849032232018,26
"3366",2020-08-30,"21",0.831904939001553,26
"3366",2020-08-31,"21",0.840250399033564,26
"3366",2020-08-25,"22",0.811703434904597,25
"3366",2020-08-26,"22",0.741132196338725,23
"3366",2020-08-27,"22",0.755444389130754,23
"3366",2020-08-28,"22",0.847178708672993,26
