"station_id","date","hour","predicted_avail_pct","predicted_avail_bikes_cnt"
"347",2020-08-31,"9",1,54
"3472",2020-08-25,"0",0.798391675824006,31
"3472",2020-08-28,"0",0.874272614574623,34
"3472",2020-08-29,"0",1,39
"3472",2020-08-30,"1",0.972174013995949,38
"3472",2020-08-25,"10",0.809070360429927,32
"3472",2020-08-26,"10",0.737658844718685,29
"3472",2020-08-27,"10",0.852964990916567,33
"3472",2020-08-28,"10",0.950555176204771,37
"3472",2020-08-29,"10",0.925791390301806,36
"3472",2020-08-30,"10",0.858527561426356,33
"3472",2020-08-31,"10",0.94219389101374,37
"3472",2020-08-25,"11",0.830593080509725,32
"3472",2020-08-26,"11",0.742488030968939,29
"3472",2020-08-27,"11",0.831128334467078,32
"3472",2020-08-28,"11",0.950548830037284,37
"3472",2020-08-29,"11",0.952257895773727,37
"3472",2020-08-30,"11",0.843858815064185,33
"3472",2020-08-31,"11",0.932080559032653,36
"3472",2020-08-25,"12",0.822225511766954,32
"3472",2020-08-26,"12",0.821585530495509,32
"3472",2020-08-27,"12",0.831002046899916,32
"3472",2020-08-28,"12",0.957065940018085,37
"3472",2020-08-29,"12",0.976466928899398,38
"3472",2020-08-30,"12",0.919507258411461,36
"3472",2020-08-31,"12",0.870416475874274,34
"3472",2020-08-25,"13",0.875494362480104,34
"3472",2020-08-26,"13",0.808496570505432,32
"3472",2020-08-27,"13",0.821451719124601,32
"3472",2020-08-28,"13",0.964382705174055,38
"3472",2020-08-29,"13",0.960727165670233,37
"3472",2020-08-30,"13",0.935629756243719,36
"3472",2020-08-31,"13",0.923979075939131,36
"3472",2020-08-25,"14",0.873335504575138,34
"3472",2020-08-26,"14",0.796688755031715,31
"3472",2020-08-27,"14",0.848807092281495,33
"3472",2020-08-28,"14",0.977448503150505,38
"3472",2020-08-29,"14",0.957585031715647,37
"3472",2020-08-30,"14",0.936167646906597,37
"3472",2020-08-31,"14",0.920494160635337,36
"3472",2020-08-25,"15",0.868432736528869,34
"3472",2020-08-26,"15",0.776079466410182,30
"3472",2020-08-27,"15",0.844503997798393,33
"3472",2020-08-28,"15",0.962272146037353,38
"3472",2020-08-29,"15",0.940198908054827,37
"3472",2020-08-30,"15",0.943714734706416,37
"3472",2020-08-31,"15",0.922729624521163,36
"3472",2020-08-25,"16",0.877355990985229,34
"3472",2020-08-26,"16",0.762477332532474,30
"3472",2020-08-27,"16",0.82602299647348,32
"3472",2020-08-28,"16",0.987138819076082,38
"3472",2020-08-29,"16",0.998141297965294,39
"3472",2020-08-30,"16",0.95773383548784,37
"3472",2020-08-31,"16",0.922991497791553,36
"3472",2020-08-25,"17",0.916152692605748,36
"3472",2020-08-26,"17",0.807557614849879,31
"3472",2020-08-27,"17",0.866381396078675,34
"3472",2020-08-28,"17",1,39
"3472",2020-08-29,"17",1,39
"3472",2020-08-30,"17",0.9940463952903,39
"3472",2020-08-31,"17",0.930008204052363,36
"3472",2020-08-25,"18",0.956532028407425,37
"3472",2020-08-26,"18",0.858194599696304,33
"3472",2020-08-27,"18",0.889945093840132,35
"3472",2020-08-28,"18",1,39
"3472",2020-08-29,"18",1,39
"3472",2020-08-30,"18",1,39
"3472",2020-08-31,"18",0.965673767427474,38
"3472",2020-08-25,"19",0.953333492353912,37
"3472",2020-08-26,"19",0.866422379175996,34
"3472",2020-08-27,"19",0.920981002200665,36
"3472",2020-08-28,"19",1,39
"3472",2020-08-29,"19",1,39
"3472",2020-08-30,"19",1,39
"3472",2020-08-31,"19",0.953241263534281,37
"3472",2020-08-29,"2",0.855964635766014,33
"3472",2020-08-30,"2",0.835288699578759,33
"3472",2020-08-25,"20",0.89957594968392,35
"3472",2020-08-26,"20",0.839133508621859,33
"3472",2020-08-27,"20",0.908204428977096,35
"3472",2020-08-28,"20",0.99300872402635,39
"3472",2020-08-29,"20",0.991839999922543,39
"3472",2020-08-30,"20",1,39
"3472",2020-08-31,"20",0.942126595898556,37
"3472",2020-08-25,"21",0.812093687447806,32
"3472",2020-08-26,"21",0.842546220956859,33
"3472",2020-08-27,"21",0.887559281509888,35
"3472",2020-08-28,"21",0.988648549580427,39
"3472",2020-08-29,"21",0.914521739065554,36
"3472",2020-08-30,"21",1,39
"3472",2020-08-31,"21",0.921429129972056,36
"3472",2020-08-25,"22",0.890130319987568,35
"3472",2020-08-26,"22",0.84421839518881,33
"3472",2020-08-27,"22",0.876596581505516,34
"3472",2020-08-28,"22",1,39
"3472",2020-08-30,"22",1,39
"3472",2020-08-31,"22",0.921268740770239,36
"3472",2020-08-25,"23",0.852700950786165,33
"3472",2020-08-26,"23",0.793707846333803,31
"3472",2020-08-27,"23",0.735747199892736,29
"3472",2020-08-28,"23",0.991582901912327,39
"3472",2020-08-29,"23",0.921069833217537,36
"3472",2020-08-26,"6",0.910910354233953,36
"3472",2020-08-29,"6",0.848387205478929,33
"3472",2020-08-31,"6",0.98260924312472,38
"3472",2020-08-25,"7",0.904593630147497,35
"3472",2020-08-26,"7",0.862207439659732,34
"3472",2020-08-27,"7",0.931967575890888,36
"3472",2020-08-28,"7",0.808577414718697,32
"3472",2020-08-29,"7",0.919543446596506,36
"3472",2020-08-30,"7",0.934473396759666,36
"3472",2020-08-31,"7",1,39
"3472",2020-08-25,"8",0.851512393177307,33
"3472",2020-08-26,"8",0.867480235942954,34
"3472",2020-08-27,"8",0.881422485201546,34
"3472",2020-08-28,"8",0.952383565354029,37
"3472",2020-08-30,"8",0.86910530856291,34
"3472",2020-08-31,"8",0.955767561230806,37
"3472",2020-08-25,"9",0.8819363650143,34
"3472",2020-08-26,"9",0.834323194311296,33
"3472",2020-08-27,"9",0.849803879773826,33
"3472",2020-08-28,"9",0.878572357028206,34
"3472",2020-08-29,"9",0.892521958292485,35
"3472",2020-08-30,"9",0.849439399966682,33
"3472",2020-08-31,"9",0.928866387442689,36
"3486",2020-08-25,"0",0.719571694976488,22
"3486",2020-08-26,"0",0.798167156067278,24
"3486",2020-08-27,"0",0.704127701708093,21
"3486",2020-08-28,"0",0.847180414728379,25
"3486",2020-08-31,"0",0.865241519362608,26
"3486",2020-08-29,"1",0.810134535197823,24
"3486",2020-08-25,"10",0.74624392676995,22
"3486",2020-08-26,"10",0.712560327671472,21
"3486",2020-08-27,"10",0.712311797171849,21
"3486",2020-08-28,"10",0.844195271830478,25
"3486",2020-08-29,"10",0.814353355156005,24
"3486",2020-08-30,"10",0.844988616004923,25
"3486",2020-08-25,"11",0.712330249748126,21
"3486",2020-08-26,"11",0.758001172781177,23
"3486",2020-08-27,"11",0.693644068670985,21
"3486",2020-08-28,"11",0.83929273962177,25
"3486",2020-08-29,"11",0.803299441536279,24
"3486",2020-08-30,"11",0.787299050750876,24
"3486",2020-08-25,"12",0.697748277900704,21
"3486",2020-08-26,"12",0.743804324513989,22
"3486",2020-08-27,"12",0.680673319865579,20
"3486",2020-08-28,"12",0.833504351103327,25
"3486",2020-08-29,"12",0.784559375707312,24
"3486",2020-08-30,"12",0.773406010765064,23
"3486",2020-08-31,"12",0.771407471676851,23
"3486",2020-08-25,"13",0.705386186511682,21
"3486",2020-08-26,"13",0.672051659905517,20
"3486",2020-08-27,"13",0.732131218764264,22
"3486",2020-08-28,"13",0.834327416039762,25
"3486",2020-08-29,"13",0.78594989995947,24
"3486",2020-08-30,"13",0.790736645950246,24
"3486",2020-08-31,"13",0.807359233802536,24
"3486",2020-08-25,"14",0.715013383488192,21
"3486",2020-08-26,"14",0.722621875942046,22
"3486",2020-08-27,"14",0.675497273956669,20
"3486",2020-08-28,"14",0.846237310192299,25
"3486",2020-08-29,"14",0.788983163580075,24
"3486",2020-08-30,"14",0.788086122256272,24
"3486",2020-08-31,"14",0.802919700730798,24
"3486",2020-08-25,"15",0.742390557809539,22
"3486",2020-08-26,"15",0.72115589892655,22
"3486",2020-08-27,"15",0.721858021122121,22
"3486",2020-08-29,"15",0.79810422224963,24
"3486",2020-08-30,"15",0.738151041708969,22
"3486",2020-08-31,"15",0.819291887592838,25
"3486",2020-08-25,"16",0.725371693082528,22
"3486",2020-08-26,"16",0.706612197484899,21
"3486",2020-08-27,"16",0.70714340242252,21
"3486",2020-08-28,"16",0.840693491255434,25
"3486",2020-08-29,"16",0.805908973211632,24
"3486",2020-08-30,"16",0.798768963073068,24
"3486",2020-08-31,"16",0.834164485723527,25
"3486",2020-08-25,"17",0.776649111563262,23
"3486",2020-08-26,"17",0.740231196482405,22
"3486",2020-08-27,"17",0.750560472470285,23
"3486",2020-08-28,"17",0.877687453804012,26
"3486",2020-08-29,"17",0.83723332869878,25
"3486",2020-08-30,"17",0.814587457593836,24
"3486",2020-08-31,"17",0.8512854305069,26
"3486",2020-08-26,"18",0.739931801647711,22
"3486",2020-08-27,"18",0.770760392431373,23
"3486",2020-08-28,"18",0.871284577840513,26
"3486",2020-08-29,"18",0.833780792812066,25
"3486",2020-08-30,"18",0.820709890336135,25
"3486",2020-08-31,"18",0.877041605211191,26
"3486",2020-08-25,"19",0.765205371991139,23
"3486",2020-08-26,"19",0.74095802364258,22
"3486",2020-08-27,"19",0.820608404632142,25
"3486",2020-08-28,"19",0.848882119019354,25
"3486",2020-08-29,"19",0.78424797864178,24
"3486",2020-08-30,"19",0.845203040019606,25
"3486",2020-08-31,"19",0.880830390560612,26
"3486",2020-08-31,"2",0.807465150958697,24
"3486",2020-08-25,"20",0.795423919286084,24
"3486",2020-08-26,"20",0.750942811677432,23
"3486",2020-08-28,"20",0.871999056549293,26
"3486",2020-08-29,"20",0.843387939098862,25
"3486",2020-08-30,"20",0.858849977244589,26
"3486",2020-08-31,"20",0.896144894196343,27
"3486",2020-08-25,"21",0.739942044850617,22
"3486",2020-08-27,"21",0.826252706560411,25
"3486",2020-08-28,"21",0.812436307669943,24
"3486",2020-08-29,"21",0.814103311459238,24
"3486",2020-08-30,"21",0.864768441481722,26
"3486",2020-08-31,"21",0.904837772516726,27
"3486",2020-08-25,"22",0.764627249089784,23
"3486",2020-08-26,"22",0.769833213454797,23
"3486",2020-08-27,"22",0.719138016923595,22
"3486",2020-08-28,"22",0.833398302442563,25
"3486",2020-08-29,"22",0.87466990236536,26
"3486",2020-08-30,"22",0.865755047730159,26
"3486",2020-08-31,"22",0.905300793317053,27
"3486",2020-08-25,"23",0.773886938182232,23
"3486",2020-08-28,"23",0.881826795494977,26
"3486",2020-08-29,"23",0.795410192584744,24
"3486",2020-08-31,"23",0.852687235127048,26
"3486",2020-08-30,"3",0.859617916500918,26
"3486",2020-08-28,"5",0.934372910076494,28
"3486",2020-08-25,"6",0.886335740455349,27
"3486",2020-08-30,"6",0.91314451426725,27
"3486",2020-08-25,"7",0.874391429537947,26
"3486",2020-08-26,"7",0.865590526072776,26
"3486",2020-08-27,"7",0.881985813977713,26
"3486",2020-08-28,"7",0.950405708530465,29
"3486",2020-08-29,"7",0.874061814473375,26
"3486",2020-08-31,"7",0.931447981556213,28
"3486",2020-08-25,"8",0.788393757280988,24
"3486",2020-08-26,"8",0.788296365634863,24
"3486",2020-08-27,"8",0.800647714714917,24
"3486",2020-08-28,"8",0.872602240369252,26
"3486",2020-08-29,"8",0.819640239627339,25
"3486",2020-08-31,"8",0.850394666154141,26
"3486",2020-08-25,"9",0.705211148403279,21
"3486",2020-08-26,"9",0.708488915647711,21
"3486",2020-08-27,"9",0.762288648565003,23
"3486",2020-08-28,"9",0.830064445992186,25
"3486",2020-08-29,"9",0.804662469113859,24
"3486",2020-08-30,"9",0.854374914415459,26
"3486",2020-08-31,"9",0.817415447175432,25
"3497",2020-08-25,"0",0.748092046514121,17
"3497",2020-08-28,"0",0.787127095987413,18
"3497",2020-08-29,"0",0.802125761942355,18
"3497",2020-08-28,"1",0.803930881712882,18
"3497",2020-08-31,"1",0.803367017962853,18
"3497",2020-08-26,"10",0.700274493376006,16
"3497",2020-08-27,"10",0.736384009226886,17
"3497",2020-08-28,"10",0.819480308447616,19
"3497",2020-08-29,"10",0.799476383384821,18
"3497",2020-08-30,"10",0.825052999870458,19
"3497",2020-08-31,"10",0.738220953112286,17
"3497",2020-08-25,"11",0.718680978053827,17
"3497",2020-08-26,"11",0.665914494379702,15
"3497",2020-08-27,"11",0.706456283462092,16
"3497",2020-08-28,"11",0.810714041228997,19
"3497",2020-08-29,"11",0.784253482314841,18
"3497",2020-08-30,"11",0.775103954840233,18
"3497",2020-08-31,"11",0.770323085290645,18
"3497",2020-08-25,"12",0.675689235052925,16
"3497",2020-08-26,"12",0.688043155850789,16
"3497",2020-08-27,"12",0.699810340349936,16
"3497",2020-08-28,"12",0.808386782895523,19
"3497",2020-08-29,"12",0.782572306908056,18
"3497",2020-08-30,"12",0.813673411654713,19
"3497",2020-08-31,"12",0.763926617077143,18
"3497",2020-08-25,"13",0.708678389457358,16
"3497",2020-08-26,"13",0.688759711071126,16
"3497",2020-08-27,"13",0.702007061926638,16
"3497",2020-08-28,"13",0.790319732932804,18
"3497",2020-08-29,"13",0.785508289605069,18
"3497",2020-08-30,"13",0.794632772489839,18
"3497",2020-08-31,"13",0.759955381365526,17
"3497",2020-08-25,"14",0.690077614928129,16
"3497",2020-08-26,"14",0.688815783742251,16
"3497",2020-08-27,"14",0.690004355310688,16
"3497",2020-08-28,"14",0.790943674495952,18
"3497",2020-08-29,"14",0.777294606165744,18
"3497",2020-08-30,"14",0.792053645855006,18
"3497",2020-08-31,"14",0.76228226434144,18
"3497",2020-08-25,"15",0.709207875611886,16
"3497",2020-08-26,"15",0.692882452974121,16
"3497",2020-08-27,"15",0.70014967244837,16
"3497",2020-08-28,"15",0.783981839490707,18
"3497",2020-08-29,"15",0.775941390813026,18
"3497",2020-08-30,"15",0.79825656126594,18
"3497",2020-08-31,"15",0.764699527875008,18
"3497",2020-08-25,"16",0.690610838032243,16
"3497",2020-08-26,"16",0.66163041020177,15
"3497",2020-08-27,"16",0.696623653953558,16
"3497",2020-08-28,"16",0.809640817057865,19
"3497",2020-08-29,"16",0.799038768575156,18
"3497",2020-08-30,"16",0.802067634935976,18
"3497",2020-08-31,"16",0.771286206838648,18
"3497",2020-08-25,"17",0.769687845663867,18
"3497",2020-08-26,"17",0.704360202219988,16
"3497",2020-08-27,"17",0.737319875324329,17
"3497",2020-08-28,"17",0.847998438403555,20
"3497",2020-08-29,"17",0.817979614504143,19
"3497",2020-08-30,"17",0.816386112745573,19
"3497",2020-08-31,"17",0.813414317241225,19
"3497",2020-08-25,"18",0.784196459341315,18
"3497",2020-08-26,"18",0.734704407840688,17
"3497",2020-08-27,"18",0.777007364861257,18
"3497",2020-08-28,"18",0.863732438551202,20
"3497",2020-08-29,"18",0.831852215950496,19
"3497",2020-08-30,"18",0.836982912434113,19
"3497",2020-08-31,"18",0.835651014905408,19
"3497",2020-08-25,"19",0.781095275672401,18
"3497",2020-08-26,"19",0.757432509592078,17
"3497",2020-08-27,"19",0.813147214236211,19
"3497",2020-08-28,"19",0.858278467563624,20
"3497",2020-08-29,"19",0.826164481482562,19
"3497",2020-08-30,"19",0.840618397540408,19
"3497",2020-08-31,"19",0.831517480383264,19
"3497",2020-08-30,"2",0.835288699578759,19
"3497",2020-08-25,"20",0.775605141944444,18
"3497",2020-08-26,"20",0.759533983284824,17
"3497",2020-08-27,"20",0.794201679641676,18
"3497",2020-08-28,"20",0.872284789868404,20
"3497",2020-08-29,"20",0.831790297864904,19
"3497",2020-08-30,"20",0.840628568998718,19
"3497",2020-08-31,"20",0.830747197772985,19
"3497",2020-08-25,"21",0.785027765805115,18
"3497",2020-08-26,"21",0.761232487731229,18
"3497",2020-08-28,"21",0.867619362982138,20
"3497",2020-08-29,"21",0.833318052837422,19
"3497",2020-08-30,"21",0.850118566009419,20
"3497",2020-08-31,"21",0.832141166223947,19
"3497",2020-08-25,"22",0.79239397875035,18
"3497",2020-08-28,"22",0.793981843101573,18
"3497",2020-08-29,"22",0.807187817471153,19
"3497",2020-08-30,"22",0.843403657563492,19
"3497",2020-08-31,"22",0.762621703039172,18
"3497",2020-08-27,"23",0.765007622429786,18
"3497",2020-08-25,"4",0.814664131495401,19
"3497",2020-08-25,"6",0.873380764258965,20
"3497",2020-08-26,"6",0.857012689207869,20
"3497",2020-08-28,"6",0.910428335327287,21
"3497",2020-08-29,"6",0.911142176653751,21
"3497",2020-08-30,"6",0.911683390716,21
"3497",2020-08-31,"6",0.944231525936721,22
"3497",2020-08-25,"7",0.843682868227635,19
"3497",2020-08-26,"7",0.824011522119475,19
"3497",2020-08-28,"7",0.918807490307126,21
"3497",2020-08-31,"7",0.884238978970947,20
"3497",2020-08-25,"8",0.724236411944685,17
"3497",2020-08-26,"8",0.747853779097248,17
"3497",2020-08-27,"8",0.77512754168217,18
"3497",2020-08-28,"8",0.849179538724361,20
"3497",2020-08-30,"8",0.866390751007598,20
"3497",2020-08-31,"8",0.795678998726254,18
"3497",2020-08-25,"9",0.69953570803763,16
"3497",2020-08-26,"9",0.687053170432536,16
"3497",2020-08-27,"9",0.736391826032771,17
"3497",2020-08-28,"9",0.780952854583813,18
"3497",2020-08-29,"9",0.80112994186975,18
"3497",2020-08-30,"9",0.831198973273226,19
"3497",2020-08-31,"9",0.74353051281605,17
"350",2020-08-25,"0",0.814639533435263,38
"350",2020-08-26,"0",0.694287986580103,33
"350",2020-08-28,"0",0.912156600248748,43
"350",2020-08-25,"1",0.821016965755711,39
"350",2020-08-27,"1",0.794192966339496,37
"350",2020-08-30,"1",0.976804711252017,46
"350",2020-08-25,"10",0.797193356655071,37
"350",2020-08-26,"10",0.810550010698118,38
"350",2020-08-27,"10",0.738851371031906,35
"350",2020-08-28,"10",0.876741493821986,41
"350",2020-08-29,"10",0.889478640602441,42
"350",2020-08-30,"10",0.946958727751761,45
"350",2020-08-31,"10",0.86896461310364,41
"350",2020-08-25,"11",0.778111176957739,37
"350",2020-08-26,"11",0.800456783443505,38
"350",2020-08-27,"11",0.782062184792389,37
"350",2020-08-28,"11",0.854059308804353,40
"350",2020-08-29,"11",0.88093123939974,41
"350",2020-08-30,"11",0.924413135964715,43
"350",2020-08-31,"11",0.838181852397343,39
"350",2020-08-25,"12",0.767795544945172,36
"350",2020-08-26,"12",0.766714018745337,36
"350",2020-08-27,"12",0.778838366335742,37
"350",2020-08-28,"12",0.849900825993907,40
"350",2020-08-29,"12",0.881866978998579,41
"350",2020-08-30,"12",0.909533086681276,43
"350",2020-08-31,"12",0.834980267457925,39
"350",2020-08-25,"13",0.776420462853776,36
"350",2020-08-26,"13",0.758560250325941,36
"350",2020-08-27,"13",0.76958024079677,36
"350",2020-08-28,"13",0.866685369466296,41
"350",2020-08-29,"13",0.843100682745239,40
"350",2020-08-30,"13",0.902713498752502,42
"350",2020-08-31,"13",0.822275066020633,39
"350",2020-08-25,"14",0.787521721215998,37
"350",2020-08-26,"14",0.752596624661614,35
"350",2020-08-27,"14",0.7501812719268,35
"350",2020-08-28,"14",0.868588522563414,41
"350",2020-08-29,"14",0.852997859880641,40
"350",2020-08-30,"14",0.896160234519159,42
"350",2020-08-31,"14",0.851245634323524,40
"350",2020-08-25,"15",0.798119334943056,38
"350",2020-08-26,"15",0.761169925313765,36
"350",2020-08-27,"15",0.793022219174049,37
"350",2020-08-28,"15",0.874691953973613,41
"350",2020-08-29,"15",0.864021540086308,41
"350",2020-08-30,"15",0.893940872848985,42
"350",2020-08-31,"15",0.845558778337785,40
"350",2020-08-25,"16",0.832679601224988,39
"350",2020-08-26,"16",0.757035569752475,36
"350",2020-08-27,"16",0.810522614700154,38
"350",2020-08-28,"16",0.885058304740644,42
"350",2020-08-29,"16",0.864754622560314,41
"350",2020-08-30,"16",0.933577644130301,44
"350",2020-08-31,"16",0.838495786413297,39
"350",2020-08-25,"17",0.901645934129825,42
"350",2020-08-26,"17",0.793713094110007,37
"350",2020-08-27,"17",0.842932916903877,40
"350",2020-08-28,"17",0.955234949486874,45
"350",2020-08-29,"17",0.888974918029784,42
"350",2020-08-30,"17",0.947519472440413,45
"350",2020-08-31,"17",0.874110677475106,41
"350",2020-08-25,"18",0.924693663681204,43
"350",2020-08-26,"18",0.815660977975059,38
"350",2020-08-27,"18",0.877237168311497,41
"350",2020-08-28,"18",0.981209546071142,46
"350",2020-08-29,"18",0.910769839347702,43
"350",2020-08-30,"18",0.990233661831872,47
"350",2020-08-31,"18",0.936153501470759,44
"350",2020-08-25,"19",0.948047751691749,45
"350",2020-08-26,"19",0.869558737799388,41
"350",2020-08-27,"19",0.910805544414512,43
"350",2020-08-28,"19",0.976060827523909,46
"350",2020-08-29,"19",0.893477849646035,42
"350",2020-08-30,"19",1,47
"350",2020-08-31,"19",0.945637246307061,44
"350",2020-08-27,"2",0.81021339671556,38
"350",2020-08-28,"2",0.956969492032413,45
"350",2020-08-29,"2",0.992526562954306,47
"350",2020-08-31,"2",0.807465150958697,38
"350",2020-08-25,"20",0.935862598975282,44
"350",2020-08-26,"20",0.892160745691058,42
"350",2020-08-27,"20",0.926529803607342,44
"350",2020-08-28,"20",0.977709595595985,46
"350",2020-08-29,"20",0.905655713103053,43
"350",2020-08-30,"20",1,47
"350",2020-08-31,"20",0.949068342676718,45
"350",2020-08-25,"21",0.937291505905247,44
"350",2020-08-26,"21",0.890313672689352,42
"350",2020-08-27,"21",0.933813989205306,44
"350",2020-08-28,"21",0.972862369061977,46
"350",2020-08-29,"21",0.916833046039732,43
"350",2020-08-30,"21",1,47
"350",2020-08-31,"21",0.947111583531312,45
"350",2020-08-25,"22",0.941930401256258,44
"350",2020-08-26,"22",0.898395099877697,42
"350",2020-08-27,"22",0.920630365020477,43
"350",2020-08-28,"22",0.971434581181658,46
"350",2020-08-30,"22",1,47
"350",2020-08-26,"23",0.905775549890422,43
"350",2020-08-28,"23",0.983829443854042,46
"350",2020-08-29,"23",0.850431369905058,40
"350",2020-08-31,"23",0.820875326399931,39
"350",2020-08-30,"3",1,47
"350",2020-08-31,"3",0.830444851553735,39
"350",2020-08-25,"4",0.814664131495401,38
"350",2020-08-29,"4",0.908195145180319,43
"350",2020-08-31,"4",0.859127258935669,40
"350",2020-08-28,"5",1,47
"350",2020-08-31,"5",1,47
"350",2020-08-25,"6",1,47
"350",2020-08-27,"6",1,47
"350",2020-08-28,"6",1,47
"350",2020-08-29,"6",1,47
"350",2020-08-30,"6",0.939677619210076,44
"350",2020-08-31,"6",0.981576871749942,46
"350",2020-08-25,"7",0.963004072632997,45
"350",2020-08-26,"7",0.940871655841497,44
"350",2020-08-27,"7",0.964630814470772,45
"350",2020-08-28,"7",1,47
"350",2020-08-29,"7",1,47
"350",2020-08-30,"7",1,47
"350",2020-08-31,"7",1,47
"350",2020-08-25,"8",0.877896057289067,41
"350",2020-08-26,"8",0.845083549125148,40
"350",2020-08-27,"8",0.860564820624369,40
"350",2020-08-28,"8",0.943389788921694,44
"350",2020-08-29,"8",0.943045951506806,44
"350",2020-08-30,"8",0.971724640554804,46
"350",2020-08-31,"8",0.934046162353053,44
"350",2020-08-25,"9",0.819746424273475,39
"350",2020-08-26,"9",0.809790030576176,38
"350",2020-08-27,"9",0.821647305327229,39
"350",2020-08-28,"9",0.890176401753382,42
"350",2020-08-29,"9",0.887346475136377,42
"350",2020-08-30,"9",0.927357286740356,44
"350",2020-08-31,"9",0.889819851231869,42
"3515",2020-08-30,"0",0.794764996501986,6
"3515",2020-08-25,"10",0.632552720996554,4
"3515",2020-08-26,"10",0.621058231538233,4
"3515",2020-08-28,"10",0.718757016705065,5
"3515",2020-08-29,"10",0.691824217272558,5
"3515",2020-08-25,"11",0.639062111391111,4
"3515",2020-08-28,"11",0.715886995029296,5
"3515",2020-08-29,"11",0.697186297664645,5
"3515",2020-08-30,"11",0.724966493687319,5
"3515",2020-08-31,"11",0.685716971323788,5
"3515",2020-08-25,"12",0.628525674201343,4
"3515",2020-08-26,"12",0.606424170184816,4
"3515",2020-08-27,"12",0.605346893445719,4
"3515",2020-08-28,"12",0.699267169397323,5
"3515",2020-08-29,"12",0.700135061388197,5
"3515",2020-08-30,"12",0.710274680255847,5
"3515",2020-08-31,"12",0.693165023850158,5
"3515",2020-08-25,"13",0.631702393125724,4
"3515",2020-08-26,"13",0.598673006590363,4
"3515",2020-08-29,"13",0.703025602351525,5
"3515",2020-08-30,"13",0.713072278761551,5
"3515",2020-08-27,"14",0.589047208186935,4
"3515",2020-08-29,"14",0.684636283330496,5
"3515",2020-08-31,"14",0.667955175351281,5
"3515",2020-08-25,"15",0.627036877002912,4
"3515",2020-08-27,"15",0.60495888187064,4
"3515",2020-08-29,"15",0.688705311636544,5
"3515",2020-08-30,"15",0.702176258857727,5
"3515",2020-08-31,"15",0.669567229234964,5
"3515",2020-08-25,"16",0.646285175159036,5
"3515",2020-08-27,"16",0.604647233058138,4
"3515",2020-08-28,"16",0.689611755387217,5
"3515",2020-08-29,"16",0.7004582448716,5
"3515",2020-08-31,"16",0.668465443708242,5
"3515",2020-08-26,"17",0.626916640208494,4
"3515",2020-08-27,"17",0.631206731452695,4
"3515",2020-08-28,"17",0.738800813846438,5
"3515",2020-08-29,"17",0.729756526030033,5
"3515",2020-08-30,"17",0.73787109417331,5
"3515",2020-08-31,"17",0.698723051966201,5
"3515",2020-08-25,"18",0.709986786133363,5
"3515",2020-08-26,"18",0.663332454815561,5
"3515",2020-08-27,"18",0.663946005294229,5
"3515",2020-08-28,"18",0.765613011610274,5
"3515",2020-08-29,"18",0.740862804352703,5
"3515",2020-08-30,"18",0.765468165290703,5
"3515",2020-08-31,"18",0.726148137907948,5
"3515",2020-08-25,"19",0.71074933747436,5
"3515",2020-08-26,"19",0.684878697417581,5
"3515",2020-08-27,"19",0.693299952213305,5
"3515",2020-08-28,"19",0.768860614818689,5
"3515",2020-08-29,"19",0.743545436314961,5
"3515",2020-08-30,"19",0.751421349972673,5
"3515",2020-08-31,"19",0.713975444721414,5
"3515",2020-08-31,"2",0.807465150958697,6
"3515",2020-08-25,"20",0.685161274372422,5
"3515",2020-08-26,"20",0.686506169226243,5
"3515",2020-08-28,"20",0.770451036035625,5
"3515",2020-08-29,"20",0.744099703212565,5
"3515",2020-08-31,"20",0.735088841515396,5
"3515",2020-08-25,"21",0.710038838272736,5
"3515",2020-08-26,"21",0.682353869863482,5
"3515",2020-08-28,"21",0.766844015506127,5
"3515",2020-08-29,"21",0.737925943490719,5
"3515",2020-08-31,"21",0.738762081001956,5
"3515",2020-08-25,"22",0.703476083214956,5
"3515",2020-08-26,"22",0.679629815263753,5
"3515",2020-08-29,"22",0.726581763715258,5
"3515",2020-08-31,"22",0.736348376089999,5
"3515",2020-08-25,"23",0.706599670426762,5
"3515",2020-08-26,"23",0.694750785500301,5
"3515",2020-08-27,"23",0.690089946874004,5
"3515",2020-08-29,"23",0.740545262121342,5
"3515",2020-08-31,"23",0.746405519607224,5
"3515",2020-08-28,"3",0.854503554114368,6
"3515",2020-08-26,"6",0.807199644025429,6
"3515",2020-08-25,"7",0.740336047479685,5
"3515",2020-08-28,"7",0.834837836546413,6
"3515",2020-08-25,"8",0.682780715701441,5
"3515",2020-08-27,"8",0.68191091478224,5
"3515",2020-08-28,"8",0.746163925742211,5
"3515",2020-08-29,"8",0.735573055686477,5
"3515",2020-08-31,"8",0.726417422210439,5
"3515",2020-08-25,"9",0.64446920135317,5
"3515",2020-08-29,"9",0.703484516812906,5
"3515",2020-08-30,"9",0.714338839551203,5
"3521",2020-08-25,"0",0.831373474500318,30
"3521",2020-08-26,"0",0.852896018781712,31
"3521",2020-08-27,"0",0.863099333205185,31
"3521",2020-08-28,"0",0.872324195713725,31
"3521",2020-08-29,"0",0.88704385471887,32
"3521",2020-08-30,"0",0.899183306523713,32
"3521",2020-08-25,"1",0.909519496427251,33
"3521",2020-08-27,"1",0.883773310119498,32
"3521",2020-08-28,"1",0.892296909387819,32
"3521",2020-08-29,"1",0.91342933292532,33
